# The building kit — every part the composer may place.
# name  triangles  source
joint-timber-d50-n6-h16-w03           144  kit:joint timber 16x1x1u wear=0.30 seed=5131715482538770461
joint-timber-d50-n6-h16-w08           144  kit:joint timber 16x1x1u wear=0.80 seed=5131703387910860140
joint-dark-d50-n6-h11-w03             108  kit:joint dark 11x1x1u wear=0.30 seed=6970518948183584265
joint-dark-d50-n6-h11-w08             108  kit:joint dark 11x1x1u wear=0.80 seed=6970524445741725320
joint-dark-d50-n6-h12-w03             120  kit:joint dark 12x1x1u wear=0.30 seed=5692885327946362160
joint-dark-d50-n6-h12-w08             120  kit:joint dark 12x1x1u wear=0.80 seed=5692897422574272481
joint-dark-d50-n6-h13-w03             120  kit:joint dark 13x1x1u wear=0.30 seed=16234924931081099903
joint-dark-d50-n6-h13-w08             120  kit:joint dark 13x1x1u wear=0.80 seed=16234934826685753802
joint-dark-d50-n6-h14-w03             132  kit:joint dark 14x1x1u wear=0.30 seed=5132112393184801294
joint-dark-d50-n6-h14-w08             132  kit:joint dark 14x1x1u wear=0.80 seed=5132102497580147395
joint-dark-d50-n6-h16-w03             144  kit:joint dark 16x1x1u wear=0.30 seed=1989383747529732828
joint-dark-d50-n6-h16-w08             144  kit:joint dark 16x1x1u wear=0.80 seed=1989395842157643149
joint-timber-d75-n6-h11-w03           108  kit:joint timber 11x1x1u wear=0.30 seed=14043885320628507571
joint-timber-d75-n6-h11-w08           108  kit:joint timber 11x1x1u wear=0.80 seed=14043895216233161470
joint-timber-d75-n6-h12-w03           120  kit:joint timber 12x1x1u wear=0.30 seed=7322246416296759750
joint-timber-d75-n6-h12-w08           120  kit:joint timber 12x1x1u wear=0.80 seed=7322254112878157227
joint-timber-d75-n6-h13-w03           120  kit:joint timber 13x1x1u wear=0.30 seed=14796804324279395277
joint-timber-d75-n6-h13-w08           120  kit:joint timber 13x1x1u wear=0.80 seed=14796792229651484956
joint-timber-d75-n6-h14-w03           132  kit:joint timber 14x1x1u wear=0.30 seed=6487321093211572200
joint-timber-d75-n6-h14-w08           132  kit:joint timber 14x1x1u wear=0.80 seed=6487315595653431145
joint-timber-d75-n6-h16-w03           144  kit:joint timber 16x1x1u wear=0.30 seed=1039174151376735786
joint-timber-d75-n6-h16-w08           144  kit:joint timber 16x1x1u wear=0.80 seed=1039164255772081887
joint-dark-d75-n6-h11-w03             108  kit:joint dark 11x1x1u wear=0.30 seed=16716601711509707910
joint-dark-d75-n6-h11-w08             108  kit:joint dark 11x1x1u wear=0.80 seed=16716609408091105387
joint-dark-d75-n6-h12-w03             120  kit:joint dark 12x1x1u wear=0.30 seed=4991496542131904115
joint-dark-d75-n6-h12-w08             120  kit:joint dark 12x1x1u wear=0.80 seed=4991506437736558014
joint-dark-d75-n6-h13-w03             120  kit:joint dark 13x1x1u wear=0.30 seed=9203546103072433940
joint-dark-d75-n6-h13-w08             120  kit:joint dark 13x1x1u wear=0.80 seed=9203540605514292885
joint-dark-d75-n6-h14-w03             132  kit:joint dark 14x1x1u wear=0.30 seed=15488794641007735937
joint-dark-d75-n6-h14-w08             132  kit:joint dark 14x1x1u wear=0.80 seed=15488782546379825616
joint-dark-d75-n6-h16-w03             144  kit:joint dark 16x1x1u wear=0.30 seed=6498417901131487351
joint-dark-d75-n6-h16-w08             144  kit:joint dark 16x1x1u wear=0.80 seed=6498410204550089874
joint-timber-d100-n6-h11-w03          108  kit:joint timber 11x1x1u wear=0.30 seed=15319783866043599150
joint-timber-d100-n6-h11-w08          108  kit:joint timber 11x1x1u wear=0.80 seed=15319773970438945251
joint-timber-d100-n6-h12-w03          120  kit:joint timber 12x1x1u wear=0.30 seed=14391391432848114747
joint-timber-d100-n6-h12-w08          120  kit:joint timber 12x1x1u wear=0.80 seed=14391383736266717270
joint-timber-d100-n6-h13-w03          120  kit:joint timber 13x1x1u wear=0.30 seed=156661735706990204
joint-timber-d100-n6-h13-w08          120  kit:joint timber 13x1x1u wear=0.80 seed=156673830334900525
joint-timber-d100-n6-h14-w03          132  kit:joint timber 14x1x1u wear=0.30 seed=4823534708020109097
joint-timber-d100-n6-h14-w08          132  kit:joint timber 14x1x1u wear=0.80 seed=4823540205578250152
joint-timber-d100-n6-h16-w03          144  kit:joint timber 16x1x1u wear=0.30 seed=14279902041853412127
joint-timber-d100-n6-h16-w08          144  kit:joint timber 16x1x1u wear=0.80 seed=14279911937458066026
joint-dark-d100-n6-h11-w03            108  kit:joint dark 11x1x1u wear=0.30 seed=680597117310589837
joint-dark-d100-n6-h11-w08            108  kit:joint dark 11x1x1u wear=0.80 seed=680585022682679516
joint-dark-d100-n6-h12-w03            120  kit:joint dark 12x1x1u wear=0.30 seed=4139727674600231956
joint-dark-d100-n6-h12-w08            120  kit:joint dark 12x1x1u wear=0.80 seed=4139722177042090901
joint-dark-d100-n6-h13-w03            120  kit:joint dark 13x1x1u wear=0.30 seed=18374422187369253747
joint-dark-d100-n6-h13-w08            120  kit:joint dark 13x1x1u wear=0.80 seed=18374432082973907646
joint-dark-d100-n6-h14-w03            132  kit:joint dark 14x1x1u wear=0.30 seed=17582065853734809834
joint-dark-d100-n6-h14-w08            132  kit:joint dark 14x1x1u wear=0.80 seed=17582055958130155935
joint-dark-d100-n6-h16-w03            144  kit:joint dark 16x1x1u wear=0.30 seed=10817857959952318376
joint-dark-d100-n6-h16-w08            144  kit:joint dark 16x1x1u wear=0.80 seed=10817852462394177321
joint-timber-d35-n8-h11-w03           144  kit:joint timber 11x1x1u wear=0.30 seed=8755666515714419869
joint-timber-d35-n8-h11-w08           144  kit:joint timber 11x1x1u wear=0.80 seed=8755654421086509548
joint-timber-d35-n8-h12-w03           160  kit:joint timber 12x1x1u wear=0.30 seed=6082158715769935588
joint-timber-d35-n8-h12-w08           160  kit:joint timber 12x1x1u wear=0.80 seed=6082153218211794533
joint-timber-d35-n8-h13-w03           160  kit:joint timber 13x1x1u wear=0.30 seed=8194849600487730563
joint-timber-d35-n8-h13-w08           160  kit:joint timber 13x1x1u wear=0.80 seed=8194859496092384462
joint-timber-d35-n8-h14-w03           176  kit:joint timber 14x1x1u wear=0.30 seed=13514300152563743226
joint-timber-d35-n8-h14-w08           176  kit:joint timber 14x1x1u wear=0.80 seed=13514290256959089327
joint-timber-d35-n8-h16-w03           192  kit:joint timber 16x1x1u wear=0.30 seed=12882730616015378168
joint-timber-d35-n8-h16-w08           192  kit:joint timber 16x1x1u wear=0.80 seed=12882725118457237113
joint-dark-d35-n8-h11-w03             144  kit:joint dark 11x1x1u wear=0.30 seed=18264194276044074356
joint-dark-d35-n8-h11-w08             144  kit:joint dark 11x1x1u wear=0.80 seed=18264188778485933301
joint-dark-d35-n8-h12-w03             160  kit:joint dark 12x1x1u wear=0.30 seed=14804922981266021229
joint-dark-d35-n8-h12-w08             160  kit:joint dark 12x1x1u wear=0.80 seed=14804910886638110908
joint-dark-d35-n8-h13-w03             160  kit:joint dark 13x1x1u wear=0.30 seed=7399884809325816934
joint-dark-d35-n8-h13-w08             160  kit:joint dark 13x1x1u wear=0.80 seed=7399892505907214411
joint-dark-d35-n8-h14-w03             176  kit:joint dark 14x1x1u wear=0.30 seed=15436483721721360599
joint-dark-d35-n8-h14-w08             176  kit:joint dark 14x1x1u wear=0.80 seed=15436476025139963122
joint-dark-d35-n8-h16-w03             192  kit:joint dark 16x1x1u wear=0.30 seed=6294519353717201121
joint-dark-d35-n8-h16-w08             192  kit:joint dark 16x1x1u wear=0.80 seed=6294507259089290800
joint-timber-d50-n8-h11-w03           144  kit:joint timber 11x1x1u wear=0.30 seed=3101840621960110342
joint-timber-d50-n8-h11-w08           144  kit:joint timber 11x1x1u wear=0.80 seed=3101848318541507819
joint-timber-d50-n8-h12-w03           160  kit:joint timber 12x1x1u wear=0.30 seed=9823479526291858163
joint-timber-d50-n8-h12-w08           160  kit:joint timber 12x1x1u wear=0.80 seed=9823489421896512062
joint-timber-d50-n8-h13-w03           160  kit:joint timber 13x1x1u wear=0.30 seed=14035529087232387988
joint-timber-d50-n8-h13-w08           160  kit:joint timber 13x1x1u wear=0.80 seed=14035523589674246933
joint-timber-d50-n8-h14-w03           176  kit:joint timber 14x1x1u wear=0.30 seed=1874033551458138369
joint-timber-d50-n8-h14-w08           176  kit:joint timber 14x1x1u wear=0.80 seed=1874021456830228048
joint-timber-d50-n8-h16-w03           192  kit:joint timber 16x1x1u wear=0.30 seed=11330400885291441399
joint-timber-d50-n8-h16-w08           192  kit:joint timber 16x1x1u wear=0.80 seed=11330393188710043922
joint-dark-d50-n8-h11-w03             144  kit:joint dark 11x1x1u wear=0.30 seed=5079012373787281635
joint-dark-d50-n8-h11-w08             144  kit:joint dark 11x1x1u wear=0.80 seed=5079022269391935534
joint-dark-d50-n8-h12-w03             160  kit:joint dark 12x1x1u wear=0.30 seed=4559531562732091446
joint-dark-d50-n8-h12-w08             160  kit:joint dark 12x1x1u wear=0.80 seed=4559539259313488923
joint-dark-d50-n8-h13-w03             160  kit:joint dark 13x1x1u wear=0.30 seed=5831790639949758333
joint-dark-d50-n8-h13-w08             160  kit:joint dark 13x1x1u wear=0.80 seed=5831778545321848012
joint-dark-d50-n8-h14-w03             176  kit:joint dark 14x1x1u wear=0.30 seed=3532504151222705496
joint-dark-d50-n8-h14-w08             176  kit:joint dark 14x1x1u wear=0.80 seed=3532498653664564441
joint-dark-d50-n8-h16-w03             192  kit:joint dark 16x1x1u wear=0.30 seed=4286656040152837722
joint-dark-d50-n8-h16-w08             192  kit:joint dark 16x1x1u wear=0.80 seed=4286646144548183823
joint-timber-d75-n8-h11-w03           144  kit:joint timber 11x1x1u wear=0.30 seed=15442439809862294489
joint-timber-d75-n8-h11-w08           144  kit:joint timber 11x1x1u wear=0.80 seed=15442445307420435544
joint-timber-d75-n8-h12-w03           160  kit:joint timber 12x1x1u wear=0.30 seed=1920220209192078400
joint-timber-d75-n8-h12-w08           160  kit:joint timber 12x1x1u wear=0.80 seed=1920232303819988721
joint-timber-d75-n8-h13-w03           160  kit:joint timber 13x1x1u wear=0.30 seed=6260242456538669519
joint-timber-d75-n8-h13-w08           160  kit:joint timber 13x1x1u wear=0.80 seed=6260252352143323418
joint-timber-d75-n8-h14-w03           176  kit:joint timber 14x1x1u wear=0.30 seed=1167485923494730142
joint-timber-d75-n8-h14-w08           176  kit:joint timber 14x1x1u wear=0.80 seed=1167476027890076243
joint-timber-d75-n8-h16-w03           192  kit:joint timber 16x1x1u wear=0.30 seed=10461304609208443052
joint-timber-d75-n8-h16-w08           192  kit:joint timber 16x1x1u wear=0.80 seed=10461316703836353373
joint-dark-d75-n8-h11-w03             144  kit:joint dark 11x1x1u wear=0.30 seed=4426796598679774712
joint-dark-d75-n8-h11-w08             144  kit:joint dark 11x1x1u wear=0.80 seed=4426791101121633657
joint-dark-d75-n8-h12-w03             160  kit:joint dark 12x1x1u wear=0.30 seed=3911473236369634129
joint-dark-d75-n8-h12-w08             160  kit:joint dark 12x1x1u wear=0.80 seed=3911461141741723808
joint-dark-d75-n8-h13-w03             160  kit:joint dark 13x1x1u wear=0.30 seed=5058366135228139770
joint-dark-d75-n8-h13-w08             160  kit:joint dark 13x1x1u wear=0.80 seed=5058356239623485871
joint-dark-d75-n8-h14-w03             176  kit:joint dark 14x1x1u wear=0.30 seed=18185659656861678723
joint-dark-d75-n8-h14-w08             176  kit:joint dark 14x1x1u wear=0.80 seed=18185669552466332622
joint-dark-d75-n8-h16-w03             192  kit:joint dark 16x1x1u wear=0.30 seed=299732498378816413
joint-dark-d75-n8-h16-w08             192  kit:joint dark 16x1x1u wear=0.80 seed=299720403750906092
joint-timber-d100-n8-h11-w03          144  kit:joint timber 11x1x1u wear=0.30 seed=15618272477209266736
joint-timber-d100-n8-h11-w08          144  kit:joint timber 11x1x1u wear=0.80 seed=15618284571837177057
joint-timber-d100-n8-h12-w03          160  kit:joint timber 12x1x1u wear=0.30 seed=16895906097446488841
joint-timber-d100-n8-h12-w08          160  kit:joint timber 12x1x1u wear=0.80 seed=16895911595004629896
joint-timber-d100-n8-h13-w03          160  kit:joint timber 13x1x1u wear=0.30 seed=7071645580685906514
joint-timber-d100-n8-h13-w08          160  kit:joint timber 13x1x1u wear=0.80 seed=7071653277267303991
joint-timber-d100-n8-h14-w03          176  kit:joint timber 14x1x1u wear=0.30 seed=7894717871159997723
joint-timber-d100-n8-h14-w08          176  kit:joint timber 14x1x1u wear=0.80 seed=7894710174578600246
joint-timber-d100-n8-h16-w03          192  kit:joint timber 16x1x1u wear=0.30 seed=10126014969668590805
joint-timber-d100-n8-h16-w08          192  kit:joint timber 16x1x1u wear=0.80 seed=10126020467226731860
joint-dark-d100-n8-h11-w03            144  kit:joint dark 11x1x1u wear=0.30 seed=822357376215261919
joint-dark-d100-n8-h11-w08            144  kit:joint dark 11x1x1u wear=0.80 seed=822367271819915818
joint-dark-d100-n8-h12-w03            160  kit:joint dark 12x1x1u wear=0.30 seed=6345163714828097074
joint-dark-d100-n8-h12-w08            160  kit:joint dark 12x1x1u wear=0.80 seed=6345171411409494551
joint-dark-d100-n8-h13-w03            160  kit:joint dark 13x1x1u wear=0.30 seed=9812734116091510505
joint-dark-d100-n8-h13-w08            160  kit:joint dark 13x1x1u wear=0.80 seed=9812739613649651560
joint-dark-d100-n8-h14-w03            176  kit:joint dark 14x1x1u wear=0.30 seed=5145861143778391612
joint-dark-d100-n8-h14-w08            176  kit:joint dark 14x1x1u wear=0.80 seed=5145873238406301933
joint-dark-d100-n8-h16-w03            192  kit:joint dark 16x1x1u wear=0.30 seed=8096628438497672686
joint-dark-d100-n8-h16-w08            192  kit:joint dark 16x1x1u wear=0.80 seed=8096618542893018787
joint-timber-d35-nr-h11-w03           432  kit:joint timber 11x1x1u wear=0.30 seed=9360002741095152107
joint-timber-d35-nr-h11-w08           432  kit:joint timber 11x1x1u wear=0.80 seed=9359995044513754630
joint-timber-d35-nr-h12-w03           480  kit:joint timber 12x1x1u wear=0.30 seed=16400342797489504094
joint-timber-d35-nr-h12-w08           480  kit:joint timber 12x1x1u wear=0.80 seed=16400332901884850195
joint-timber-d35-nr-h13-w03           480  kit:joint timber 13x1x1u wear=0.30 seed=5581103097262974949
joint-timber-d35-nr-h13-w08           480  kit:joint timber 13x1x1u wear=0.80 seed=5581108594821116004
joint-timber-d35-nr-h14-w03           528  kit:joint timber 14x1x1u wear=0.30 seed=17153077083186852352
joint-timber-d35-nr-h14-w08           528  kit:joint timber 14x1x1u wear=0.80 seed=17153089177814762673
joint-timber-d35-nr-h16-w03           576  kit:joint timber 16x1x1u wear=0.30 seed=8414488835727704738
joint-timber-d35-nr-h16-w08           576  kit:joint timber 16x1x1u wear=0.80 seed=8414496532309102215
joint-dark-d35-nr-h11-w03             432  kit:joint dark 11x1x1u wear=0.30 seed=8919925882560986054
joint-dark-d35-nr-h11-w08             432  kit:joint dark 11x1x1u wear=0.80 seed=8919933579142383531
joint-dark-d35-nr-h12-w03             480  kit:joint dark 12x1x1u wear=0.30 seed=15641564786892733875
joint-dark-d35-nr-h12-w08             480  kit:joint dark 12x1x1u wear=0.80 seed=15641574682497387774
joint-dark-d35-nr-h13-w03             480  kit:joint dark 13x1x1u wear=0.30 seed=7641259512215935828
joint-dark-d35-nr-h13-w08             480  kit:joint dark 13x1x1u wear=0.80 seed=7641254014657794773
joint-dark-d35-nr-h14-w03             528  kit:joint dark 14x1x1u wear=0.30 seed=7692118812059014081
joint-dark-d35-nr-h14-w08             528  kit:joint dark 14x1x1u wear=0.80 seed=7692106717431103760
joint-dark-d35-nr-h16-w03             576  kit:joint dark 16x1x1u wear=0.30 seed=17148486145892317111
joint-dark-d35-nr-h16-w08             576  kit:joint dark 16x1x1u wear=0.80 seed=17148478449310919634
joint-timber-d50-nr-h11-w03           432  kit:joint timber 11x1x1u wear=0.30 seed=11894918218063113780
joint-timber-d50-nr-h11-w08           432  kit:joint timber 11x1x1u wear=0.80 seed=11894912720504972725
joint-timber-d50-nr-h12-w03           480  kit:joint timber 12x1x1u wear=0.30 seed=8435646923285060653
joint-timber-d50-nr-h12-w08           480  kit:joint timber 12x1x1u wear=0.80 seed=8435634828657150332
joint-timber-d50-nr-h13-w03           480  kit:joint timber 13x1x1u wear=0.30 seed=1030608751344856358
joint-timber-d50-nr-h13-w08           480  kit:joint timber 13x1x1u wear=0.80 seed=1030616447926253835
joint-timber-d50-nr-h14-w03           528  kit:joint timber 14x1x1u wear=0.30 seed=9067207663740400023
joint-timber-d50-nr-h14-w08           528  kit:joint timber 14x1x1u wear=0.80 seed=9067199967159002546
joint-timber-d50-nr-h16-w03           576  kit:joint timber 16x1x1u wear=0.30 seed=18371987369445792161
joint-timber-d50-nr-h16-w08           576  kit:joint timber 16x1x1u wear=0.80 seed=18371975274817881840
joint-dark-d50-nr-h11-w03             432  kit:joint dark 11x1x1u wear=0.30 seed=7602773460104197349
joint-dark-d50-nr-h11-w08             432  kit:joint dark 11x1x1u wear=0.80 seed=7602778957662338404
joint-dark-d50-nr-h12-w03             480  kit:joint dark 12x1x1u wear=0.30 seed=9269087772334887788
joint-dark-d50-nr-h12-w08             480  kit:joint dark 12x1x1u wear=0.80 seed=9269099866962798109
